lat,lng,elat,latevents,elng,lngevents
37.6624312,-121.8746789,,,,
48.0223129,-123.0060075,,,,
34.0522342,-118.2436849,,,,
27.7172453,85.3239605,,,,
56.0152834,92.8932476,,,,
48.936752,2.425377,,,,
24.8423735,121.9501551,,,,
35.9735954,-112.1265569,,,,
39.0997265,-94.5785667,,,,
59.233082,163.067535,,,,
39.5296329,-119.8138027,,,,
-37.7870012,175.279253,,,,
44.6224456,26.1102518,,,,
32.944012,-85.9538532,,,,
6.5243793,3.3792057,,,,
-23.698042,133.8807471,,,,
9.7982377,80.0898085,,,,
50.0978321,-91.922038,,,,
-0.1806532,-78.4678382,,,,
6.4522222,-75.7033333,,,,
43.6187102,-116.2146068,,,,
53.8007554,-1.5490774,,,,
5.196395,-73.143061,,,,
14.4228422,-16.9653756,,,,
33.7489954,-84.3879824,,,,
-40.3523065,175.6082145,,,,
48.708048,44.5133034,,,,
61.52401,105.318756,,,,
-15.6658386,15.802612,,,,
6.5243793,3.3792057,,,,
18.4338645,-68.9658817,,,,
57.79,-152.4072222,,,,
-6.1202907,141.2998457,,,,
59.2358333,-135.445,,,,
-10.3130086,150.344289,,,,
-2.116667,133.533333,,,,
-14.233333,48.5,,,,
-6.497264,144.823628,,,,
-26.2041028,28.0473051,,,,
13.5868561,-88.7493998,,,,
-3.288406,133.9436788,,,,
2.9241666,-76.0291666,,,,
33.5801103,-85.0766113,,,,
62.5077094,-153.8940126,,,,
43.653226,-79.3831843,,,,
36.9142618,-113.9476988,,,,
2.181718,-73.78645,,,,
34.4198488,70.4729434,,,,
6.9270786,79.861243,,,,
26.5241653,-77.0909809,,,,
4.244651,117.8911861,,,,
-31.092748,150.9320334,,,,
49.6428895,100.1771896,,,,
61.2180556,-149.9002778,,,,
61.52401,105.318756,,,,
50.0331226,-125.2733354,,,,
4.7087099,96.937016,,,,
42.1562847,77.6020569,,,,
37.2255593,-107.5981123,,,,
-6.314993,143.95555,,,,
28.6916182,-100.5408622,,,,
-32.1493893,-65.0577595,,,,
10.5104642,7.4165053,,,,
9.71442,80.1428584,,,,
5.2831456,115.230825,,,,
40.4092617,49.8670924,,,,
4.0510564,9.7678687,,,,
39.3256814,45.4912647,,,,
47.981556,139.541809,,,,
18.2382167,-72.0690372,,,,
45.3552546,10.8474267,,,,
-11.202692,17.873887,,,,
3.9005079,-76.3021889,,,,
-6.314993,143.95555,,,,
40.7764202,29.9987204,,,,
-4.4419311,15.2662931,,,,
13.1132219,-59.5988089,,,,
12.0021794,8.5919561,,,,
9.7937885,80.2209773,,,,
-41.5134425,173.9612498,,,,
-25.2637399,-57.575926,,,,
34.5058698,-109.3609327,,,,
19.7807686,-70.6871091,,,,
31.8667427,-116.5963713,,,,
31.628871,65.7371749,,,,
18.594395,-72.3074326,,,,
16.8355585,-90.5441001,,,,
47.80949,13.05501,,,,
15.2286363,32.5259596,,,,
-8.4432485,20.7301263,,,,
-16.4090474,-71.537451,,,,
-23.5505199,-46.6333094,,,,
-6.7678562,-79.825305,,,,
11.711511,-70.1813018,,,,
24.5550593,-81.7799871,,,,
42.6506606,18.0944238,,,,
57.6011371,49.1219371,,,,
26.1488889,119.9372222,,,,
41.1399814,-104.8202462,,,,
15.6419172,32.6390489,,,,
54.5181925,-128.603154,,,,
24.7026618,-105.99496,,,,
-6.314993,143.95555,,,,
25.8531572,-80.1352579,,,,
60.1857693,-1.2445264,,,,
-4.4419311,15.2662931,,,,
37.2682177,49.5891233,,,,
-19.0406636,146.3845213,,,,
33.5903547,130.4017155,,,,
31.230416,121.473701,,,,
30.421309,-87.2169149,,,,
-6.314993,143.95555,,,,
29.1898901,76.2218394,,,,
51.441642,5.4697225,,,,
40.8050989,-72.7609336,,,,
20.6295586,-87.0738851,,,,
61.785,-161.3202778,,,,
12.4492291,98.6270628,,,,
43.8880114,-79.286502,,,,
56.7,-131,,,,
43.4799291,-110.7624282,,,,
53.229088,-132.0033782,,,,
44.7891785,20.4418578,,,,
69.6414142,18.9393705,,,,
-26.3044084,-48.8463832,,,,
61.2180556,-149.9002778,,,,
52.0410415,4.3774212,,,,
-11.6931869,-77.1858995,,,,
-4.3810443,15.3210265,,,,
-8.4432485,20.7301263,,,,
45.227979,7.6461364,,,,
55.3422222,-131.6461111,,,,
48.0159625,-66.4220957,,,,
-0.9676533,-80.7089101,,,,
61.0090919,69.0374596,,,,
-23.5505199,-46.6333094,,,,
17.2248941,-89.6110378,,,,
45.95409,2.1689379,,,,
-8.4432485,20.7301263,,,,
6.5243793,3.3792057,,,,
28.5920617,76.2652909,,,,
-1.3562118,36.6687545,,,,
61.52401,105.318756,,,,
39.9356016,-91.4098726,,,,
40.4401316,-124.4095,,,,
-11.7172157,43.2473146,,,,
36.2142438,-94.1293698,,,,
53.7175644,91.4293172,,,,
6.244203,-75.5812119,,,,
-3.3186067,114.5943784,,,,
43.6187102,-116.2146068,,,,
56.8587214,35.9175965,,,,
6.144837,-75.375085,,,,
37.3315103,-80.8111866,,,,
14.4425987,79.986456,,,,
43.7567382,-71.9486943,,,,
36.057938,-76.6077213,,,,
-13.8662688,-171.7869042,,,,
41.9164343,-83.3977101,,,,
35.20105,-91.8318334,,,,
9.2034963,12.4953899,,,,
13.7725888,-13.6710059,,,,
-8.591401,14.92815,,,,
32.8972246,35.3027226,,,,
-6.0703064,-50.0666951,,,,
14.6349149,-90.5068824,,,,
44.4635548,-79.3352899,,,,
6.244203,-75.5812119,,,,
36.2604623,59.6167549,,,,
44.2273974,42.0591708,,,,
14.0722751,-87.192136,,,,
33.2467807,-84.2640904,,,,
70.6369444,-160.0383333,,,,
-4.2633597,15.2428853,,,,
40.6878581,46.3723313,,,,
17.607789,8.081666,,,,
-2.7363153,107.659741,,,,
36.7285907,68.8680663,,,,
29.714748,118.337621,,,,
-0.228021,15.827659,,,,
45.7631589,106.2650297,,,,
19.1445633,72.802162,,,,
61.923613,-151.1683574,,,,
6.956107,-71.872595,,,,
-23.5453209,-46.311625,,,,
20.01693,-75.8301537,,,,
59.4583333,-135.3138889,,,,
-6.9174639,107.6191228,,,,
-6.0834773,145.3862638,,,,
9.9528702,98.6084641,,,,
4.9757165,8.3417006,,,,
43.7695604,11.2558136,,,,
13.4762824,144.7502228,,,,
25.7616798,-80.1917902,,,,
26.1488889,119.9372222,,,,
58.102996,-68.418839,,,,
-14.4880292,132.3624025,,,,
-28.6727702,-49.3733771,,,,
3.868297,-67.923917,,,,
11.5448729,104.8921668,,,,
4.399493,113.9913832,,,,
-3.3728836,29.1448793,,,,
-22.95764,18.49041,,,,
3.384059,98.5583676,,,,
38.4783198,-107.8761738,,,,
13.4548761,-16.5790323,,,,
-32.9809545,-58.0470008,,,,
25.0329636,121.5654268,,,,
36.6211965,-121.9100762,,,,
34.4198488,70.4729434,,,,
54.7628573,-114.9065767,,,,
71.2905556,-156.7886111,,,,
51.455944,104.508278,,,,
52.008541,-95.429739,,,,
-20.4333333,-68.4666667,,,,
25.3462553,55.4209317,,,,
55.3384263,-123.0948578,,,,
40.2204814,22.3137232,,,,
-2.9760735,104.7754307,,,,
38.3275438,23.5366453,,,,
-11.202692,17.873887,,,,
-3.546318,-124.068605,,,,
8.537981,-80.782127,,,,
35.5756889,-81.2117473,,,,
31.2,67,,,,
49.1950602,16.6068371,,,,
16.8660694,96.195132,,,,
6.9692802,124.7519807,,,,
46.2912024,11.4605662,,,,
38.7216415,-27.2205771,,,,
41.0548094,-3.8254599,,,,
16.7122222,31.5066667,,,,
25.0329636,121.5654268,,,,
36.5297706,-87.3594528,,,,
46.8083268,-100.7837392,,,,
-4.0434771,39.6682065,,,,
24.8138287,120.9674798,,,,
33.93911,67.709953,,,,
10.6407389,122.9689565,,,,
-5.1782884,-80.6548882,,,,
19.4326077,-99.133208,,,,
4.7109886,-74.072092,,,,
-2.9051835,-76.4027937,,,,
16.6143698,-7.2598913,,,,
19.1109553,102.9219684,,,,
35.0768141,-80.6692352,,,,
49.054082,104.0716533,,,,
45.5016889,-73.567256,,,,
22.0706522,-159.4961272,,,,
25.8006926,55.9761994,,,,
-31.4200833,-64.1887761,,,,
15.3228767,38.9250517,,,,
19.0303442,-97.2681118,,,,
50.9097004,-1.4043509,,,,
41.3850639,2.1734035,,,,
-3.0838818,-61.1029296,,,,
9.9312328,76.2673041,,,,
44.4056499,8.946256,,,,
47.482133,-3.121053,,,,
54.994657,-129.95486,,,,
-9.6612173,20.3904598,,,,
-46.5893332,168.0628923,,,,
28.4007902,83.6999856,,,,
15.3091676,-61.3793554,,,,
-25.7478676,28.2292712,,,,
21.916221,95.955974,,,,
-0.1806532,-78.4678382,,,,
-11.202692,17.873887,,,,
44.4934044,-63.9125577,,,,
60.2025,-154.3127778,,,,
33.7293882,73.0931461,,,,
-9.116389,18.049528,,,,
-4.4906921,139.0009403,,,,
-43.5949749,170.1417883,,,,
35.1686165,-2.9275836,,,,
14.93305,-23.5133267,,,,
8.9809743,79.9044149,,,,
6.2390194,-62.8529363,,,,
-4.337119,15.2641808,,,,
40.1791857,44.4991029,,,,
-3.7318616,-38.5266704,,,,
0.2236,29.9242,,,,
14.8520705,-91.5305465,,,,
56.0152834,92.8932476,,,,
7.3410628,134.4771596,,,,
38.940564,-76.5629398,,,,
48.4284207,-123.3656444,,,,
-39.8753477,143.9370758,,,,
34.2789981,-94.0507527,,,,
49.2212971,-68.1503944,,,,
20.1527657,92.8676861,,,,
9.1382389,99.3217483,,,,
-12.3940412,16.9417632,,,,
-9.6612173,20.3904598,,,,
6.244203,-75.5812119,,,,
-12.64555,16.0400509,,,,
-12.7739761,15.7468535,,,,
52.3555177,-1.1743197,,,,
50.967168,6.1174584,,,,
48.851398,-123.298951,,,,
-10.0508198,143.0694062,,,,
29.2787765,82.12784,,,,
12.0111402,-83.7703693,,,,
-8.8399876,13.2894368,,,,
-5.4817061,150.3935521,,,,
-4.4419311,15.2662931,,,,
37.3614238,-118.3996636,,,,
27.778657,120.655148,,,,
28.6139391,77.2090212,,,,
6.457094,-71.745515,,,,
55.86524,-60.849828,,,,
-21.1704008,-47.8103238,,,,
37.028765,35.8124309,,,,
6.703858,-72.729891,,,,
31.230416,121.473701,,,,
-17.7332512,168.3273245,,,,
1.6076812,110.3785438,,,,
-1.4086937,35.1105934,,,,
34.7464809,-92.2895948,,,,
15.5006544,32.5598994,,,,
12.0499255,120.1781748,,,,
58.3019444,-134.4197222,,,,
-6.0834773,145.3862638,,,,
52.2426037,-96.1375396,,,,
50.5838832,5.4996297,,,,
4.1513822,-73.6376905,,,,
27.7172453,85.3239605,,,,
19.2826098,-99.6556653,,,,
41.3804981,-70.645473,,,,
12.0111402,-83.7703693,,,,
35.7090259,139.7319925,,,,
0.67688,-76.880163,,,,
-18.105015,178.4029323,,,,
42.7194778,-82.492132,,,,
17.091237,-25.141484,,,,
50.2132968,-66.3757921,,,,
22.396428,114.109497,,,,
23.9871589,121.6015714,,,,
41.5518741,60.990675,,,,
-34.6036844,-58.3815591,,,,
-6.369028,34.888822,,,,
55.864237,-4.251806,,,,
41.3775987,-71.8272871,,,,
27.7172453,85.3239605,,,,
44.4267674,26.1025384,,,,
-1.4557549,-48.4901799,,,,
19.3245693,-99.1433297,,,,
19.4721389,-155.5922066,,,,
26.2361248,50.0393017,,,,
44.4056499,8.946256,,,,
9.6598946,-68.5812895,,,,
45.4646985,-98.4864829,,,,
41.2708115,-70.0264952,,,,
44.5046445,-114.2317308,,,,
34.7670694,113.6813249,,,,
19.4064492,-102.0430476,,,,
42.6629138,21.1655028,,,,
-1.2920659,36.8219462,,,,
55.755826,37.6173,,,,
-26.2041028,28.0473051,,,,
60.7922222,-161.7558333,,,,
16.4804228,121.1481284,,,,
36.6436731,-93.2185144,,,,
62.390811,17.306927,,,,
29.375859,47.9774052,,,,
37.7412488,-25.6755944,,,,
14.6349149,-90.5068824,,,,
30.7743596,-85.2268735,,,,
-2.5123017,28.8480284,,,,
51.8553402,0.1945479,,,,
31.628871,65.7371749,,,,
10.1771427,-68.2594012,,,,
26.8133537,85.4839604,,,,
41.453521,31.78938,,,,
9.0764785,7.398574,,,,
47.4788154,8.4871839,,,,
30.4032074,19.6103673,,,,
9.9280694,-84.0907246,,,,
39.9333635,32.8597419,,,,
5.3599517,-4.0082563,,,,
-0.228021,15.827659,,,,
9.634473,121.2397438,,,,
34.1124406,-119.102441,,,,
35.6891975,51.3889736,,,,
59.7547222,-154.9061111,,,,
38.5815719,-121.4943996,,,,
34.1808392,-118.3089661,,,,
55.755826,37.6173,,,,
60.8842854,-101.1994594,,,,
9.2344395,-78.192625,,,,
37.3606485,-4.8478124,,,,
7.210492,79.8809026,,,,
-12.7739761,15.7468535,,,,
-33.0077778,-58.5111667,,,,
26.3683064,-80.1289321,,,,
7.103312,125.7188463,,,,
-1.955492,147.213931,,,,
45.720907,5.075826,,,,
4.860416,-58.93018,,,,
21.0933333,-157.0238889,,,,
-1.5370282,13.2432632,,,,
41.2459149,-75.8813075,,,,
14.5995124,120.9842195,,,,
48.856614,2.3522219,,,,
-33.0379671,137.5753107,,,,
5.6037168,-0.1869644,,,,
53.4083714,-2.9915726,,,,
-15.6014109,-56.0978917,,,,
30.210313,117.486306,,,,
35.5003916,140.0682074,,,,
17.989456,-92.9475061,,,,
4.1513822,-73.6376905,,,,
35.7795897,-78.6381787,,,,
25.5940947,85.1375645,,,,
46.038665,-67.9600193,,,,
25.0479835,-77.355413,,,,
20.7983626,-156.3319253,,,,
48.9864632,2.4497721,,,,
32.341673,36.2020028,,,,
28.394857,84.124008,,,,
-23.8916151,-46.4244141,,,,
-41.468917,-72.9411364,,,,
40.0561471,-74.8458822,,,,
-4.3340606,15.3127607,,,,
59.9132729,-132.3492168,,,,
31.9293488,-82.6795831,,,,
26.2285161,50.5860497,,,,
19.7373509,-155.0750119,,,,
10.4678335,-84.6426806,,,,
8.6147222,-75.9080556,,,,
-17.8522142,139.6332405,,,,
7.9333333,81.25,,,,
70.2175,-150.9763889,,,,
26.0508406,-98.2978951,,,,
-14.3782747,-65.0957792,,,,
66.089218,-118.014297,,,,
48.7248452,-122.6863586,,,,
37.6871761,-97.330053,,,,
38.2322766,-90.5629034,,,,
20.4170831,104.04787,,,,
32.1656221,-82.9000751,,,,
25.0329636,121.5654268,,,,
-9.898251,19.993361,,,,
-9.9657319,24.830561,,,,
41.079273,-85.1393513,,,,
-8.8399876,13.2894368,,,,
25.7616798,-80.1917902,,,,
37.8881751,-4.7793835,,,,
40.6807773,-112.2630024,,,,
53.9619444,-166.5991667,,,,
8.0882791,-63.5535552,,,,
39.7102023,-104.2233886,,,,
5.348903,-72.400523,,,,
47.2804767,-91.257942,,,,
49.4254092,11.0796553,,,,
3.919305,-56.027783,,,,
56.4813248,-2.9665551,,,,
-22.9068467,-43.1728965,,,,
13.7563309,100.5017651,,,,
32.2615496,-83.7365656,,,,
24.5246542,39.5691841,,,,
-14.9186136,13.5321234,,,,
17.8964345,-62.852201,,,,
-6.9095295,107.5764046,,,,
39.1910983,-106.8175387,,,,
44.4822137,-88.0701033,,,,
12.862807,30.217636,,,,
10.3317864,105.3263783,,,,
-35.4006236,-59.3348143,,,,
38.3553627,38.3335247,,,,
-32.8894587,-68.8458386,,,,
36.5658729,53.0586328,,,,
56.425278,30.286944,,,,
-2.5916025,140.6689995,,,,
52.2869741,104.3050183,,,,
35.101101,128.759003,,,,
10.4697685,-68.0298654,,,,
55.755826,37.6173,,,,
59.2358333,-135.445,,,,
64.1265206,-21.8174393,,,,
36.002155,-114.0684841,,,,
-1.5838889,29.565,,,,
38.7216415,-27.2205771,,,,
42.4439614,-76.5018807,,,,
26.5241653,-77.0909809,,,,
36.721261,-4.4212655,,,,
40.0178571,-78.9072458,,,,
38.8799697,-77.1067698,,,,
40.7127837,-74.0059413,,,,
40.7127837,-74.0059413,,,,
20.6783333,-88.5688888,,,,
-19.9166813,-43.9344931,,,,
14.6349149,-90.5068824,,,,
48.5073487,-122.8143084,,,,
43.6028079,39.7341543,,,,
45.4654219,9.1859243,,,,
49.5069303,-79.6231278,,,,
59.0397222,-158.4575,,,,
39.4699075,-0.3762881,,,,
55.86172,-92.098404,,,,
-7.5169609,-63.0298508,,,,
61.2180556,-149.9002778,,,,
40.5754846,-73.8507279,,,,
57.2365343,37.8401303,,,,
40.4406248,-79.9958864,,,,
58.9664,22.8531999,,,,
47.45826,8.6372,,,,
4.815554,7.0498442,,,,
10.0322142,-84.0008772,,,,
59.375546,144.862197,,,,
33.4017766,-86.954437,,,,
31.1745732,-105.3571764,,,,
1.242472,30.16922,,,,
6.244203,-75.5812119,,,,
47.3768866,8.541694,,,,
53.5395845,8.5809424,,,,
26.0112014,-80.1494901,,,,
52.486243,-1.890401,,,,
24.8793165,67.1700843,,,,
43.2630126,-2.9349852,,,,
17.5515346,-99.5006322,,,,
-7.5754887,110.8243272,,,,
0.462315,-77.504356,,,,
-44.671625,167.9256213,,,,
-11.7714258,19.8901427,,,,
0.825542,-77.639504,,,,
44.1463938,-103.0748767,,,,
33.4646833,48.3389644,,,,
6.2907432,-10.7605239,,,,
59.991839,30.1583357,,,,
9.3068402,123.3054467,,,,
42.0517785,12.6202874,,,,
22.3179093,-79.6558242,,,,
44.3199654,-91.9148839,,,,
11.5720765,43.1456475,,,,
-16.9185514,145.7780548,,,,
39.5696005,2.6501603,,,,
35.1795543,129.0756416,,,,
-17.1022195,139.6171448,,,,
2.4448143,-76.6147395,,,,
14.8067406,-85.7666645,,,,
53.7175644,91.4293172,,,,
12.0021794,8.5919561,,,,
36.8064948,10.1815316,,,,
38.914003,121.614682,,,,
4.9757165,8.3417006,,,,
23.5025,119.5052778,,,,
-3.3722254,135.5016253,,,,
-33.9881281,22.4529878,,,,
-9.2993916,14.9096846,,,,
3.8441368,-51.8322292,,,,
49.895136,-97.1383744,,,,
33.6042793,69.2281531,,,,
47.7661746,9.1702772,,,,
34.1066756,-117.8067257,,,,
4.3946735,18.5581899,,,,
60.2025,-154.3127778,,,,
-0.789275,113.921327,,,,
52.931448,1.301866,,,,
28.517456,81.7787021,,,,
49.839683,24.029717,,,,
55.755826,37.6173,,,,
18.2387995,-66.035249,,,,
7.873054,80.771797,,,,
43.3022865,45.7913342,,,,
28.237987,83.9955879,,,,
56.454056,138.167328,,,,
38.0405837,-84.5037164,,,,
-9.975377,-67.8248977,,,,
27.894504,102.264449,,,,
55.4338723,-116.4877047,,,,
-8.3928622,-74.5826166,,,,
-23.3866812,-48.7218983,,,,
50.194501,-61.831508,,,,
15.3860329,73.8440398,,,,
-29.722516,-52.4348382,,,,
30.671469,-87.9018829,,,,
47.4624279,-92.5399063,,,,
49.6510089,6.2587463,,,,
3.3273599,117.5785049,,,,
36.4072485,-105.5730665,,,,
14.5995124,120.9842195,,,,
-1.4749394,35.1292596,,,,
34.5862171,-94.2396554,,,,
-6.314993,143.95555,,,,
36.3566484,43.1640004,,,,
42.2711311,-89.0939952,,,,
23.3833333,119.5,,,,
32.6546275,51.6679826,,,,
35.9082256,-75.6757302,,,,
-25.4289541,-49.267137,,,,
-12.1666667,44.25,,,,
37.9249733,40.2109826,,,,
35.2270869,-80.8431267,,,,
-6.2301547,-77.8708478,,,,
-0.1882802,10.7605239,,,,
0.4607691,34.1114621,,,,
-8.4731006,126.4553727,,,,
30.4277547,-9.5981072,,,,
59.4369608,24.7535746,,,,
37.0667444,-84.5999413,,,,
30.4157741,57.7062572,,,,
33.5834014,71.4332193,,,,
51.4817449,43.4311206,,,,
22.7888209,5.5258107,,,,
-3.7312967,137.9614096,,,,
42.5480503,-91.1143005,,,,
-4.4419311,15.2662931,,,,
40.814221,39.610662,,,,
62.3209046,-150.1066221,,,,
45.4654219,9.1859243,,,,
3.8441368,-51.8322292,,,,
-43.5320544,172.6362254,,,,
-19.9166813,-43.9344931,,,,
19.4424663,-155.2328714,,,,
48.390394,-4.486076,,,,
32.427908,53.688046,,,,
59.7766667,-151.8313889,,,,
-22.95764,18.49041,,,,
36.4798683,2.8005677,,,,
-1.4557549,-48.4901799,,,,
-22.3836705,-41.7827461,,,,
19.5903471,37.1901616,,,,
26.6666667,-77.2666667,,,,
7.7713572,-72.2261466,,,,
-0.1521384,37.3084079,,,,
22.0706522,-159.4961272,,,,
41.3497456,-72.0790717,,,,
6.42375,-66.58973,,,,
56.1327377,159.5314398,,,,
19.7370362,-72.2067681,,,,
41.6524911,-70.2881124,,,,
52.7986795,-88.4618085,,,,
29.3708857,-100.8958674,,,,
23.5102777,-102.8122222,,,,
36.002155,-114.0684841,,,,
48.8316351,-64.4869016,,,,
-0.1194389,-67.08458,,,,
-40.8755143,175.0667946,,,,
5.35,-62.65,,,,
-34.6036844,-58.3815591,,,,
22.2331041,-97.861099,,,,
44.5263422,-109.0565308,,,,
33.223191,43.679291,,,,
6.8049271,-58.0582969,,,,
-27.6580842,152.758143,,,,
47.6587802,-117.4260466,,,,
-4.3794394,15.2642304,,,,
49.6859305,-87.5300824,,,,
1.2521739,-70.233618,,,,
34.7402853,-117.3257169,,,,
6.3702928,2.3912362,,,,
27.9158175,34.3299505,,,,
41.2994958,69.2400734,,,,
41.755927,-82.688343,,,,
32.4902246,3.6738412,,,,
43.9691254,17.9012987,,,,
25.3462553,55.4209317,,,,
39.2238411,9.1216613,,,,
-40.6314887,144.6892948,,,,
32.8702907,-117.1388482,,,,
18.4422832,-64.5310869,,,,
38.069211,-117.2305861,,,,
-20.3512228,148.9578898,,,,
31.5348555,-103.1262722,,,,
23.0877855,-103.6778497,,,,
6.42375,-66.58973,,,,
7.755354,-76.6554309,,,,
12.862807,30.217636,,,,
12.0527239,29.655711,,,,
-3.1190275,-60.0217314,,,,
48.019573,66.923684,,,,
43.825592,87.616848,,,,
-0.937411,38.0605006,,,,
27.6856603,86.7278059,,,,
0.4161976,9.4672676,,,,
-19.9166813,-43.9344931,,,,
8.6156269,-11.0428931,,,,
9.1011785,-79.4028639,,,,
43.8486707,-73.4234531,,,,
-22.3836705,-41.7827461,,,,
-8.6741506,147.2621584,,,,
39.1031182,-84.5120196,,,,
47.4941836,-111.2833449,,,,
-4.3056348,15.28191,,,,
10.2441931,-67.6066164,,,,
47.2357137,39.701505,,,,
54.204836,37.6184915,,,,
62.9532043,-155.5959922,,,,
17.989456,-92.9475061,,,,
40.2644928,24.2152731,,,,
18.463333,-66.441389,,,,
11.0105443,29.7136456,,,,
29.7604267,-95.3698028,,,,
34.9402503,69.2549736,,,,
38.5767017,-92.1735164,,,,
44.6488625,-63.5753196,,,,
6.244203,-75.5812119,,,,
11.9283293,120.2397336,,,,
40.1947539,-92.5832496,,,,
36.6915262,-79.8725386,,,,
32.715738,-117.1610838,,,,
10.4805937,-66.9036063,,,,
40.657378,109.840349,,,,
38.4783198,-107.8761738,,,,
-7.5754887,110.8243272,,,,
38.6105426,-90.3371889,,,,
43.4635179,-114.2605998,,,,
2.181718,-73.78645,,,,
10.4788542,-67.0822043,,,,
-19.7473668,-47.939154,,,,
21.2854067,39.2375507,,,,
4.570868,-74.297333,,,,
64.2738514,100.2187928,,,,
42.933692,-72.2781409,,,,
32.5597614,41.9196471,,,,
14.4810941,121.0310252,,,,
33.5372272,44.2621399,,,,
34.0149748,71.5804899,,,,
15.5006544,32.5598994,,,,
34.8416435,-118.8648189,,,,
38.2544472,-104.6091409,,,,
-6.314993,143.95555,,,,
10.2110018,-66.8677563,,,,
55.424117,-5.605374,,,,
68.824444,58.068889,,,,
-2.5164305,32.9174517,,,,
13.3387613,-81.3729372,,,,
41.153332,20.168331,,,,
-3.9369308,136.3821684,,,,
35.6891975,51.3889736,,,,
-13.7134562,-76.1841701,,,,
-39.3538149,174.4382721,,,,
0.5185303,25.2007728,,,,
-12.7845471,143.3430149,,,,
-45.8402778,-70.7444444,,,,
-15.2735504,23.1501117,,,,
-0.228021,15.827659,,,,
15.5006544,32.5598994,,,,
3.638801,8.8583309,,,,
43.653226,-79.3831843,,,,
38.1156879,13.3612671,,,,
59.4369608,24.7535746,,,,
38.2031194,23.9632194,,,,
10.875582,-70.904442,,,,
-8.3928622,-74.5826166,,,,
2.7722364,27.6082774,,,,
3.5951956,98.6722227,,,,
-4.2633597,15.2428853,,,,
-22.972707,-43.284099,,,,
5.3245686,-66.054451,,,,
19.95083,-155.7837608,,,,
2.8590231,30.8384093,,,,
49.895136,-97.1383744,,,,
6.6438592,3.4787607,,,,
54.9040441,38.0803509,,,,
35.6891975,51.3889736,,,,
41.8781136,-87.6297982,,,,
4.815554,7.0498442,,,,
25.790654,-80.1300455,,,,
40.5738701,49.9881435,,,,
-4.0845964,137.1866072,,,,
39.327962,-120.1832533,,,,
49.9935,36.230383,,,,
1.373333,32.290275,,,,
37.5498061,45.0786282,,,,
48.4854061,21.3574906,,,,
49.2338882,-124.8055494,,,,
43.1947211,-88.7289918,,,,
36.3020023,-88.3267107,,,,
42.7579949,-1.5489505,,,,
-16.489689,-68.1192936,,,,
46.0038232,-112.5347776,,,,
-2.9001285,-79.0058965,,,,
-22.7186089,-42.6279835,,,,
2.3354966,37.9943453,,,,
12.087083,15.0148322,,,,
43.5371035,44.2790338,,,,
31.6095648,64.4082082,,,,
0.3912132,29.8694229,,,,
43.6028079,39.7341543,,,,
55.10823,-105.285989,,,,
0.2602568,6.6210611,,,,
41.3497456,-72.0790717,,,,
36.177878,113.808075,,,,
47.4702078,-115.8018253,,,,
13.8359124,20.8433709,,,,
29.2787765,82.12784,,,,
-21.9997305,35.3191889,,,,
53.5510846,9.9936818,,,,
-0.228021,15.827659,,,,
52.2869741,104.3050183,,,,
30.1983807,71.4687028,,,,
-2.5123017,28.8480284,,,,
-4.203165,-69.935907,,,,
42.792313,-73.2269461,,,,
45.0526206,9.6929845,,,,
48.015883,37.80285,,,,
38.0405837,-84.5037164,,,,
36.2604623,59.6167549,,,,
31.628871,65.7371749,,,,
43.0252344,44.6659759,,,,
7.719487,8.5327203,,,,
-11.617526,-50.6662628,,,,
59.7788338,5.5002279,,,,
56.3156387,55.4058373,,,,
9.0764785,7.398574,,,,
35.6891975,51.3889736,,,,
34.311709,-117.475054,,,,
56.9491667,-158.6269444,,,,
-8.9094014,33.4607744,,,,
-4.0096221,119.6290617,,,,
-6.369028,34.888822,,,,
33.6005556,44.1005556,,,,
20.6201831,-103.0673833,,,,
34.1898566,-118.451357,,,,
33.3128057,44.3614875,,,,
43.2951,-0.370797,,,,
21.694025,-71.797928,,,,
45.7762463,-111.1770945,,,,
-7.7955798,110.3694896,,,,
22.2236111,-159.4852778,,,,
22.2221128,-159.5711845,,,,
-25.6518173,-49.3208621,,,,
53.2415041,50.2212463,,,,
2.0469343,45.3181623,,,,
4.933333,-59.8,,,,
42.8706519,45.6906525,,,,
3.7796742,9.9772486,,,,
29.668961,34.303909,,,,
-1.4296737,28.0742249,,,,
-7.447914,-76.560744,,,,
8.4656765,-13.2317225,,,,
43.0389025,-87.9064736,,,,
50.0059273,106.4434108,,,,
-13.254308,34.301525,,,,
-4.405286,15.3716262,,,,
10.6253016,103.5233963,,,,
-6.2694214,14.2337805,,,,
24.8090649,-107.3940117,,,,
53.0172874,-7.2361604,,,,
58.926463,-125.771076,,,,
-23.5505199,-46.6333094,,,,
9.6830297,41.8426898,,,,
64.2008413,-149.4936733,,,,
55.755826,37.6173,,,,
33.3672525,-105.6588485,,,,
-17.5388435,-149.8295234,,,,
55.3422222,-131.6461111,,,,
35.4655761,44.3803921,,,,
-25.4289541,-49.267137,,,,
-5.387502,26.9911288,,,,
-4.3056348,15.28191,,,,
42.1526524,21.3318248,,,,
7.9519331,98.3380884,,,,
-8.034101,26.790893,,,,
-4.4419311,15.2662931,,,,
37.4694491,-105.8700214,,,,
46.5059054,-121.7235139,,,,
3.766667,-73.833333,,,,
-23.5505199,-46.6333094,,,,
